E-book unit sales in the U.S. 2010-2020;
Estimated number of e-books sold in the United States from 2010 to 2020 (in million units);
;
2010;69
2011;165
2012;215
2013;242
2014;234
2015;204
2016;181
2017;173
2018;168
2019;170
2020;191
